"id,""personagem"",""poster"",""titulo"",""frase"""
"3,""Eleven"",""https://cdn.pensador.com/img/imagens/st/ra/strangerthings_c.jpg?auto_optimize=low&width=655"",""Stranger Things"",""Amigos não metem."""
"4,""Pablo Escobar"",""https://cdn.pensador.com/img/imagens/na/rc/narcos_0_c.jpg?auto_optimize=low&width=655"",""Narcos"",""As mentiras são necessárias quando a verdade é muito difícil de crer."""
"5,""Tyron Lannister"",""https://cdn.pensador.com/img/imagens/th/ec/the_children_tyrion_with_bow_s4_c.jpg?auto_optimize=low&width=655"",""Game of thrones"",""Nunca esqueça quem você é. O resto do mundo não esquecerá. Use isso como uma armadura, e isso nunca pode ser usado para feri-lo."""
"6,""Michael Scofield"",""https://cdn.pensador.com/img/imagens/s1/sc/s1scofield.jpg?auto_optimize=low&width=655"",""Prison Break"",""Eu escolho ter fé, porque sem isso, eu não tenho nada."""
